Epoch,15-9-7-3,10-7-5-3,7-7-3-3,5-5-3-3
1,0.5137,0.5185,0.552,0.5538
2,0.7578,0.7627,0.8017,0.7731
3,0.8341,0.8243,0.8545,0.8279
4,0.8604,0.8575,0.8842,0.8497
5,0.8795,0.8776,0.8995,0.8681
