Epoch,Adam,SGD,RMSProp
1,0.608,0.4067,0.5822
2,0.8211,0.6464,0.7989
3,0.8677,0.7313,0.8493
4,0.8885,0.7794,0.8737
5,0.9032,0.8075,0.893
