Epoch,TrainingAcc,TrainingLoss,ValidAcc,ValidLoss
1,0.5309,1.3313,0.7242,0.786
2,0.7723,0.635,0.8424,0.4353
3,0.8384,0.4523,0.9009,0.2791
4,0.8681,0.3585,0.9258,0.2035
5,0.8898,0.3049,0.9248,0.203
